,principal_component1,principal_component2,principal_component3
1653675293,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675293,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675293,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675293,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675294,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675294,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675294,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675294,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675295,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675295,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675295,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675295,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675295,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675296,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675296,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675296,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675296,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675297,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675297,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675297,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675297,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675298,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675298,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675298,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675298,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675298,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675299,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675299,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675299,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675299,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675300,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675300,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675300,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675300,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675301,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675301,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675301,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675301,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675302,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675302,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675302,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675302,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675303,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675303,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675303,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675303,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675304,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675304,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675304,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675304,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675304,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675305,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675305,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675305,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675305,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675306,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675306,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675306,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675306,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675307,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675307,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675307,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675307,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675308,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675308,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675308,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675308,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675309,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675309,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675309,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675309,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675309,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675310,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675310,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675310,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675310,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675311,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675311,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675311,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675311,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675312,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675312,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675312,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675312,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675313,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675313,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675313,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675313,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675314,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675314,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675314,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675314,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675314,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675315,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675315,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675315,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675315,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675316,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675316,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675316,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675316,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675317,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675317,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675317,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675317,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675318,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675318,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675318,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675318,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675318,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675319,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675319,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675319,-0.819257393974465,0.020406820922405863,0.033327555625751966
1653675319,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675320,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675320,-0.5027984555297893,0.8344635232120982,0.00815628836549966
1653675320,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675320,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675321,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675321,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675321,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675321,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675322,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675322,1.792262864820789,0.11505292474756498,-0.41277305513543355
1653675322,1.792262864820789,0.11505292474756498,-0.41277305513543355
1653675322,2.115853464971742,-0.009289556732865079,0.0066339338698164765
1653675322,2.120363173140685,-0.011089327178342549,0.0018354456755378713
1653675323,2.120363173140685,-0.011089327178342549,0.0018354456755378713
1653675323,2.166959658901318,-0.027066288449926992,0.004883247259590398
1653675323,2.1658119918489804,-0.02895504970273422,0.0030552426446437656
1653675323,2.1658119918489804,-0.02895504970273422,0.0030552426446437656
1653675324,2.1658119918489804,-0.02895504970273422,0.0030552426446437656
1653675324,2.169278114197022,-0.028071205323957488,0.0026182300937192
1653675324,2.171841137642641,-0.02906679224034068,-0.00012152836989387565
1653675324,2.171841137642641,-0.02906679224034068,-0.00012152836989387565
1653675325,2.1702143753101386,-0.0307844683451283,-0.0008939300191565681
1653675325,2.1714384139348075,-0.0312601761483215,-0.0015560030354156275
1653675325,2.1714384139348075,-0.0312601761483215,-0.0015560030354156275
1653675325,2.171219568906666,-0.03121268628786879,-0.000514015893006876
1653675325,2.173265924144077,-0.03199862216754478,-0.00012525151605070705
1653675326,2.173265924144077,-0.03199862216754478,-0.00012525151605070705
1653675326,2.173265924144077,-0.03199862216754478,-0.00012525151605070705
1653675326,2.173734764335352,-0.0321681500839931,-0.0012029992193040818
1653675326,2.173734764335352,-0.0321681500839931,-0.0012029992193040818
1653675327,2.173734764335352,-0.0321681500839931,-0.0012029992193040818
1653675327,2.1734329249001925,-0.02970624475598611,-0.0007069177766159351
1653675327,2.171860228550991,-0.031444113891757275,-0.0014339036011241225
1653675327,2.171860228550991,-0.031444113891757275,-0.0014339036011241225
1653675328,2.171742263885993,-0.03140232835627347,-0.0015465251770713625
1653675328,2.1717961186740466,-0.03142244250822973,-0.0015012867578824802
1653675328,2.1717961186740466,-0.03142244250822973,-0.0015012867578824802
1653675328,2.1717961186740466,-0.03142244250822973,-0.0015012867578824802
1653675328,2.1722629522588237,-0.029250729983776442,5.710643973029239e-07
1653675329,2.173011321479256,-0.029522385891577622,-0.0008288398053419763
1653675329,2.173011321479256,-0.029522385891577622,-0.0008288398053419763
1653675329,2.171384559146755,-0.03124006199636524,-0.0016012414546045096
1653675329,2.1723706618349308,-0.02929095828768912,9.104790277543375e-05
1653675330,2.1723706618349308,-0.02929095828768912,9.104790277543375e-05
1653675330,2.171384559146755,-0.03124006199636524,-0.0016012414546045096
1653675330,2.1723168070468777,-0.029270844135732867,4.58094835865517e-05
1653675330,2.171502523811751,-0.03128184753184905,-0.001488619878657288
1653675331,2.171502523811751,-0.03128184753184905,-0.001488619878657288
1653675331,2.1713307043587005,-0.03121994784440882,-0.0016464798737937589
1653675331,2.1723706618349308,-0.02929095828768912,9.104790277543375e-05
1653675331,2.1723706618349308,-0.02929095828768912,9.104790277543375e-05
1653675332,2.1723706618349308,-0.02929095828768912,9.104790277543375e-05
1653675332,2.171266594481757,-0.03119827646088127,-0.0017138630305520962
1653675332,2.171266594481757,-0.03119827646088127,-0.0017138630305520962
1653675332,2.171266594481757,-0.03119827646088127,-0.0017138630305520962
1653675332,2.1714486690236976,-0.03126173337989263,-0.0015338582978465386
1653675333,2.1727924764511144,-0.029474896031124905,0.00021314733706693863
1653675333,2.1727924764511144,-0.029474896031124905,0.00021314733706693863
1653675333,2.1727924764511144,-0.029474896031124905,0.00021314733706693863
1653675333,2.173898550410786,-0.029908818298834034,-0.0005615472551396271
1653675334,2.173898550410786,-0.029908818298834034,-0.0005615472551396271
1653675334,2.173898550410786,-0.029908818298834034,-0.0005615472551396271
1653675334,2.1740165150757838,-0.029950603834318006,-0.0004489256791923694
1653675334,2.1739626602877298,-0.02993048968236157,-0.0004941640983816202
1653675335,2.1739626602877298,-0.02993048968236157,-0.0004941640983816202
1653675335,2.1739626602877298,-0.02993048968236157,-0.0004941640983816202
1653675335,2.173908805499677,-0.029910375530405316,-0.0005394025175705041
1653675335,2.173908805499677,-0.029910375530405316,-0.0005394025175705041
1653675336,2.173908805499677,-0.029910375530405316,-0.0005394025175705041
1653675336,2.1726188528603125,-0.031717327031129464,-0.0022411697332945005
1653675336,2.1726188528603125,-0.031717327031129464,-0.0022411697332945005
1653675336,2.1726188528603125,-0.031717327031129464,-0.0022411697332945005
1653675337,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675337,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675337,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675337,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675337,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675338,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675338,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675338,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675338,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675339,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675339,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675339,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675339,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675340,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675340,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675340,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675340,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675341,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675341,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675341,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675341,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675342,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675342,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675342,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675342,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675343,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675343,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675343,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675343,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675343,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675344,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675344,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675344,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675344,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675345,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675345,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675345,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675345,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675346,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675346,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675346,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675346,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675347,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675347,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675347,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675347,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675348,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675348,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675348,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675348,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675349,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675349,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675349,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675349,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675350,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675350,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675350,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675350,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675351,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675351,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675351,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675351,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675351,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675352,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675352,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675352,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675352,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675353,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675353,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675353,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675353,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675354,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675354,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675354,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675354,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675355,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675355,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675355,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675355,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675355,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675356,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675356,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675356,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675356,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675357,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675357,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675357,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675357,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675358,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675358,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675358,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675358,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675358,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675359,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675359,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675359,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675359,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675360,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675360,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675360,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675360,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675361,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675361,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675361,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675361,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675362,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675362,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675362,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675362,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675362,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675363,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675363,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675363,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675363,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675364,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675364,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675364,-0.819257393974465,0.020406820922405863,0.033327555625751966
1653675364,-0.7621417478715623,0.16438801779261902,0.01355861780509636
1653675365,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675365,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675365,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675365,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675366,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675366,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675366,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675366,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675367,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675367,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675367,2.1323137401406904,-0.01610320747567354,-0.007365183608064492
1653675367,2.1309038162298317,-0.015527133000012018,-0.0065999668742030065
1653675368,2.1309038162298317,-0.015527133000012018,-0.0065999668742030065
1653675368,2.1687247009546415,-0.030183153839172777,-0.0002227650215406016
1653675368,2.1687888108315847,-0.03020482522270015,-0.00015538186478279858
1653675368,2.1687888108315847,-0.03020482522270015,-0.00015538186478279858
1653675369,2.1687888108315847,-0.03020482522270015,-0.00015538186478279858
1653675369,2.1700146535940044,-0.028376202338448456,0.0014790021941831944
1653675369,2.1700146535940044,-0.028376202338448456,0.0014790021941831944
1653675369,2.1700146535940044,-0.028376202338448456,0.0014790021941831944
1653675369,2.1697749135197624,-0.02825572151402404,0.0015369074925972912
1653675370,2.1687349560435316,-0.030184711070743886,-0.00020062028397167816
1653675370,2.1687349560435316,-0.030184711070743886,-0.00020062028397167816
1653675370,2.1687349560435316,-0.030184711070743886,-0.00020062028397167816
1653675370,2.1687247009546415,-0.030183153839172777,-0.0002227650215406016
1653675371,2.1687247009546415,-0.030183153839172777,-0.0002227650215406016
1653675371,2.1687247009546415,-0.030183153839172777,-0.0002227650215406016
1653675371,2.1687247009546415,-0.030183153839172777,-0.0002227650215406016
1653675371,2.168673067877862,-0.027843365446188238,0.00023773326586754798
1653675372,2.168673067877862,-0.027843365446188238,0.00023773326586754798
1653675372,2.168563136590482,-0.03012281138330381,-0.00035848027910761554
1653675372,2.1684451719254842,-0.030081025847820006,-0.00047110185505469244
1653675372,2.1684451719254842,-0.030081025847820006,-0.00047110185505469244
1653675373,2.1684451719254842,-0.030081025847820006,-0.00047110185505469244
1653675373,2.1679682983565933,-0.027590266458772314,0.0010902378172267897
1653675373,2.1679682983565933,-0.027590266458772314,0.0010902378172267897
1653675373,2.1679682983565933,-0.027590266458772314,0.0010902378172267897
1653675373,2.1679122218572657,-0.029889826547844042,0.000539262691440631
1653675374,2.167750657493106,-0.02982948409197511,0.0004035474338736206
1653675374,2.167750657493106,-0.02982948409197511,0.0004035474338736206
1653675374,2.167860588780487,-0.027550038154859777,0.0009997609788490237
1653675374,2.167750657493106,-0.02982948409197511,0.0004035474338736206
1653675375,2.167502884041247,-0.02738777179495156,0.0009450447013158995
1653675375,2.167502884041247,-0.02738777179495156,0.0009450447013158995
1653675375,2.16832520065399,-0.027697999871434613,0.001995882094531574
1653675375,2.1684351319413713,-0.025418553934319188,0.0025920956395071052
1653675376,2.1684351319413713,-0.025418553934319188,0.0025920956395071052
1653675376,2.172291703665826,-0.029305013785364827,-0.0018143862908211635
1653675376,2.17489730379478,-0.03274863367693015,-0.0025239382235792114
1653675376,2.17489730379478,-0.03274863367693015,-0.0025239382235792114
1653675377,2.17489730379478,-0.03274863367693015,-0.0025239382235792114
1653675377,2.178993830698254,-0.03209465967047067,-0.003902983220190321
1653675377,2.179057940575198,-0.03211633105399823,-0.00383560006343196
1653675377,2.179057940575198,-0.03211633105399823,-0.00383560006343196
1653675377,2.1788861211221477,-0.03205443136655815,-0.0039934600585680834
1653675378,2.1778359085570265,-0.03398186369170644,-0.005753132572706259
1653675378,2.1778359085570265,-0.03398186369170644,-0.005753132572706259
1653675378,2.1778359085570265,-0.03398186369170644,-0.005753132572706259
1653675378,2.17770387805889,-0.03390161117119456,-0.005604750435914401
1653675379,2.1769016540504063,-0.033609841111437395,-0.004820577985363774
1653675379,2.1769016540504063,-0.033609841111437395,-0.004820577985363774
1653675379,2.1769474754608433,-0.03130872379079442,-0.004291747597146584
1653675379,2.1764259846461695,-0.03340578921604535,-0.004987915838844163
1653675380,2.1764259846461695,-0.03340578921604535,-0.004987915838844163
1653675380,2.1764259846461695,-0.03340578921604535,-0.004987915838844163
1653675380,2.1764798394342226,-0.03342590336800162,-0.004942677419655282
1653675380,2.17689362067279,-0.031288609638838144,-0.004336986016335469
1653675381,2.17689362067279,-0.031288609638838144,-0.004336986016335469
1653675381,2.17689362067279,-0.031288609638838144,-0.004336986016335469
